entry_time;entry_price;exit_time;exit_price;side;entry_signal;tp_price;sl_price;exit_reason;profit_points;profit_dollars;contracts;equity
2025-09-23 20:58:33.432;24796,5;2025-09-23 20:58:47.336;24792,5;LONG;d_shape;24800,5;24792,5;STOP;-4,0;-80,0;1;2000,0
2025-09-23 21:23:32.120;24802,75;2025-09-23 21:24:30.052;24806,75;SHORT;p_shape;24798,75;24806,75;STOP;-4,0;-80,0;1;1920,0
2025-09-23 21:26:29.100;24805,75;2025-09-23 21:27:06.488;24801,75;SHORT;p_shape;24801,75;24809,75;TARGET;4,0;80,0;1;2000,0
2025-09-23 21:49:26.340;24827,0;2025-09-23 21:50:00.024;24831,0;SHORT;p_shape;24823,0;24831,0;STOP;-4,0;-80,0;1;1920,0
2025-09-24 14:32:27.608;24877,25;2025-09-24 14:36:03.188;24881,25;LONG;d_shape;24881,25;24873,25;TARGET;4,0;80,0;1;2000,0
2025-09-24 15:35:03.436;24844,0;2025-09-24 15:35:12.212;24848,0;SHORT;p_shape;24840,0;24848,0;STOP;-4,0;-80,0;1;1920,0
2025-09-24 16:10:15.924;24812,25;2025-09-24 16:10:49.788;24816,25;LONG;d_shape;24816,25;24808,25;TARGET;4,0;80,0;1;2000,0
2025-09-24 16:27:16.516;24815,0;2025-09-24 16:27:28.508;24811,0;LONG;d_shape;24819,0;24811,0;STOP;-4,0;-80,0;1;1920,0
2025-09-24 18:39:49.044;24695,5;2025-09-24 18:40:08.476;24699,5;SHORT;p_shape;24691,5;24699,5;STOP;-4,0;-80,0;1;1840,0
2025-09-24 18:42:06.580;24701,5;2025-09-24 18:43:08.216;24705,5;SHORT;p_shape;24697,5;24705,5;STOP;-4,0;-80,0;1;1760,0
2025-09-24 18:55:58.244;24689,0;2025-09-24 18:56:30.688;24685,0;SHORT;p_shape;24685,0;24693,0;TARGET;4,0;80,0;1;1840,0
2025-09-24 19:12:23.996;24740,0;2025-09-24 19:12:30.588;24736,0;SHORT;p_shape;24736,0;24744,0;TARGET;4,0;80,0;1;1920,0
2025-09-24 19:16:06.220;24717,75;2025-09-24 19:16:12.308;24713,75;LONG;d_shape;24721,75;24713,75;STOP;-4,0;-80,0;1;1840,0
2025-09-24 19:23:25.004;24715,5;2025-09-24 19:23:34.964;24719,5;SHORT;p_shape;24711,5;24719,5;STOP;-4,0;-80,0;1;1760,0
2025-09-24 19:40:51.956;24721,5;2025-09-24 19:41:11.892;24725,5;LONG;d_shape;24725,5;24717,5;TARGET;4,0;80,0;1;1840,0
2025-09-24 19:50:15.316;24705,0;2025-09-24 19:51:03.120;24709,0;LONG;d_shape;24709,0;24701,0;TARGET;4,0;80,0;1;1920,0
2025-09-24 20:14:38.508;24699,75;2025-09-24 20:15:06.332;24703,75;LONG;d_shape;24703,75;24695,75;TARGET;4,0;80,0;1;2000,0
2025-09-24 20:50:53.508;24711,75;2025-09-24 20:51:47.676;24715,75;LONG;d_shape;24715,75;24707,75;TARGET;4,0;80,0;1;2080,0
2025-09-24 21:19:02.104;24728,0;2025-09-24 21:20:05.616;24732,0;SHORT;p_shape;24724,0;24732,0;STOP;-4,0;-80,0;1;2000,0
2025-09-24 21:38:56.024;24714,5;2025-09-24 21:40:01.268;24718,5;LONG;d_shape;24718,5;24710,5;TARGET;4,0;80,0;1;2080,0
2025-09-24 22:07:55.888;24742,0;2025-09-24 22:08:56.580;24746,0;LONG;d_shape;24746,0;24738,0;TARGET;4,0;80,0;1;2160,0
2025-09-24 22:14:50.552;24751,0;2025-09-24 22:22:32.632;24747,0;SHORT;p_shape;24747,0;24755,0;TARGET;4,0;80,0;1;2240,0
2025-09-25 00:07:44.308;24744,75;2025-09-25 00:09:47.180;24740,75;SHORT;p_shape;24740,75;24748,75;TARGET;4,0;80,0;1;2320,0
2025-09-25 02:19:21.752;24774,5;2025-09-25 02:20:42.184;24770,5;SHORT;p_shape;24770,5;24778,5;TARGET;4,0;80,0;1;2400,0
2025-09-25 02:39:33.232;24776,0;2025-09-25 02:47:25.672;24772,0;SHORT;p_shape;24772,0;24780,0;TARGET;4,0;80,0;1;2480,0
2025-09-25 09:33:02.908;24739,75;2025-09-25 09:33:35.736;24735,75;SHORT;p_shape;24735,75;24743,75;TARGET;4,0;80,0;1;2560,0
2025-09-25 09:36:06.444;24741,0;2025-09-25 09:37:17.700;24745,0;SHORT;p_shape;24737,0;24745,0;STOP;-4,0;-80,0;1;2480,0
2025-09-25 10:06:15.096;24755,25;2025-09-25 10:12:05.248;24751,25;SHORT;p_shape;24751,25;24759,25;TARGET;4,0;80,0;1;2560,0
2025-09-25 13:00:18.928;24688,75;2025-09-25 13:00:34.040;24684,75;LONG;d_shape;24692,75;24684,75;STOP;-4,0;-80,0;1;2480,0
2025-09-25 14:36:47.624;24585,0;2025-09-25 14:37:17.036;24581,0;LONG;d_shape;24589,0;24581,0;STOP;-4,0;-80,0;1;2400,0
2025-09-25 14:50:05.496;24566,5;2025-09-25 14:50:16.828;24562,5;LONG;d_shape;24570,5;24562,5;STOP;-4,0;-80,0;1;2320,0
2025-09-25 15:04:49.976;24558,25;2025-09-25 15:05:10.716;24554,25;SHORT;p_shape;24554,25;24562,25;TARGET;4,0;80,0;1;2400,0
2025-09-25 15:25:54.328;24569,25;2025-09-25 15:25:56.100;24573,25;LONG;d_shape;24573,25;24565,25;TARGET;4,0;80,0;1;2480,0
2025-09-25 15:53:21.876;24457,25;2025-09-25 15:53:23.388;24453,25;SHORT;p_shape;24453,25;24461,25;TARGET;4,0;80,0;1;2560,0
2025-09-25 16:21:02.716;24608,25;2025-09-25 16:21:23.236;24612,25;SHORT;p_shape;24604,25;24612,25;STOP;-4,0;-80,0;1;2480,0
2025-09-25 16:37:36.768;24622,5;2025-09-25 16:37:39.208;24618,5;SHORT;p_shape;24618,5;24626,5;TARGET;4,0;80,0;1;2560,0
2025-09-25 16:51:34.596;24623,0;2025-09-25 16:51:48.524;24619,0;LONG;d_shape;24627,0;24619,0;STOP;-4,0;-80,0;1;2480,0
2025-09-25 17:09:18.300;24594,25;2025-09-25 17:09:23.416;24590,25;SHORT;p_shape;24590,25;24598,25;TARGET;4,0;80,0;1;2560,0
2025-09-25 17:12:48.508;24640,0;2025-09-25 17:12:52.120;24644,0;SHORT;p_shape;24636,0;24644,0;STOP;-4,0;-80,0;1;2480,0
2025-09-25 17:17:30.492;24653,5;2025-09-25 17:17:42.436;24649,5;SHORT;p_shape;24649,5;24657,5;TARGET;4,0;80,0;1;2560,0
2025-09-25 17:34:34.148;24648,25;2025-09-25 17:34:38.580;24644,25;SHORT;p_shape;24644,25;24652,25;TARGET;4,0;80,0;1;2640,0
2025-09-25 17:39:05.200;24659,5;2025-09-25 17:39:28.904;24663,5;SHORT;p_shape;24655,5;24663,5;STOP;-4,0;-80,0;1;2560,0
2025-09-25 17:41:35.580;24679,5;2025-09-25 17:41:42.648;24683,5;SHORT;p_shape;24675,5;24683,5;STOP;-4,0;-80,0;1;2480,0
2025-09-25 18:00:00.780;24678,5;2025-09-25 18:00:01.288;24674,5;SHORT;p_shape;24674,5;24682,5;TARGET;4,0;80,0;1;2560,0
2025-09-25 19:04:12.292;24616,75;2025-09-25 19:04:28.476;24620,75;LONG;d_shape;24620,75;24612,75;TARGET;4,0;80,0;1;2640,0
2025-09-25 19:27:55.048;24599,0;2025-09-25 19:27:58.824;24595,0;LONG;d_shape;24603,0;24595,0;STOP;-4,0;-80,0;1;2560,0
2025-09-25 19:35:39.968;24572,5;2025-09-25 19:35:49.956;24576,5;LONG;d_shape;24576,5;24568,5;TARGET;4,0;80,0;1;2640,0
2025-09-25 19:38:28.072;24575,0;2025-09-25 19:38:37.796;24571,0;SHORT;p_shape;24571,0;24579,0;TARGET;4,0;80,0;1;2720,0
2025-09-25 20:21:01.644;24571,0;2025-09-25 20:21:04.736;24575,0;SHORT;p_shape;24567,0;24575,0;STOP;-4,0;-80,0;1;2640,0
2025-09-25 20:43:37.248;24627,0;2025-09-25 20:44:04.000;24623,0;LONG;d_shape;24631,0;24623,0;STOP;-4,0;-80,0;1;2560,0
2025-09-25 21:08:30.952;24615,0;2025-09-25 21:08:42.548;24619,0;LONG;d_shape;24619,0;24611,0;TARGET;4,0;80,0;1;2640,0
2025-09-25 21:15:34.620;24613,0;2025-09-25 21:15:48.168;24617,0;LONG;d_shape;24617,0;24609,0;TARGET;4,0;80,0;1;2720,0
2025-09-25 21:39:32.896;24596,5;2025-09-25 21:40:18.448;24600,5;LONG;d_shape;24600,5;24592,5;TARGET;4,0;80,0;1;2800,0
2025-09-25 21:51:18.048;24614,75;2025-09-25 21:51:24.744;24610,75;SHORT;p_shape;24610,75;24618,75;TARGET;4,0;80,0;1;2880,0
2025-09-25 21:52:32.268;24612,75;2025-09-25 21:52:40.532;24608,75;SHORT;p_shape;24608,75;24616,75;TARGET;4,0;80,0;1;2960,0
2025-09-25 22:12:55.148;24622,25;2025-09-25 22:13:57.948;24626,25;LONG;d_shape;24626,25;24618,25;TARGET;4,0;80,0;1;3040,0
2025-09-26 06:00:42.592;24576,75;2025-09-26 06:00:48.344;24580,75;LONG;d_shape;24580,75;24572,75;TARGET;4,0;80,0;1;3120,0
2025-09-26 09:29:15.872;24665,75;2025-09-26 09:29:41.608;24669,75;LONG;d_shape;24669,75;24661,75;TARGET;4,0;80,0;1;3200,0
2025-09-26 17:36:44.052;24624,0;2025-09-26 17:37:08.552;24620,0;SHORT;p_shape;24620,0;24628,0;TARGET;4,0;80,0;1;3280,0
2025-09-26 17:41:21.596;24597,25;2025-09-26 17:41:24.328;24593,25;LONG;d_shape;24601,25;24593,25;STOP;-4,0;-80,0;1;3200,0
2025-09-26 17:50:25.912;24602,25;2025-09-26 17:50:33.128;24598,25;LONG;d_shape;24606,25;24598,25;STOP;-4,0;-80,0;1;3120,0
2025-09-26 17:58:31.072;24590,0;2025-09-26 17:58:34.320;24594,0;LONG;d_shape;24594,0;24586,0;TARGET;4,0;80,0;1;3200,0
2025-09-26 18:05:02.612;24591,5;2025-09-26 18:05:11.280;24587,5;SHORT;p_shape;24587,5;24595,5;TARGET;4,0;80,0;1;3280,0
2025-09-26 18:33:46.844;24643,25;2025-09-26 18:34:04.472;24647,25;LONG;d_shape;24647,25;24639,25;TARGET;4,0;80,0;1;3360,0
2025-09-26 18:42:25.100;24669,5;2025-09-26 18:42:44.228;24665,5;SHORT;p_shape;24665,5;24673,5;TARGET;4,0;80,0;1;3440,0
2025-09-26 18:56:13.040;24672,5;2025-09-26 18:56:30.492;24676,5;LONG;d_shape;24676,5;24668,5;TARGET;4,0;80,0;1;3520,0
2025-09-26 19:05:26.276;24690,25;2025-09-26 19:06:23.340;24694,25;SHORT;p_shape;24686,25;24694,25;STOP;-4,0;-80,0;1;3440,0
2025-09-26 19:24:14.920;24699,75;2025-09-26 19:24:30.472;24695,75;SHORT;p_shape;24695,75;24703,75;TARGET;4,0;80,0;1;3520,0
2025-09-26 20:09:41.160;24682,5;2025-09-26 20:09:56.084;24678,5;SHORT;p_shape;24678,5;24686,5;TARGET;4,0;80,0;1;3600,0
2025-09-26 20:17:21.236;24706,25;2025-09-26 20:17:31.164;24702,25;SHORT;p_shape;24702,25;24710,25;TARGET;4,0;80,0;1;3680,0
2025-09-26 20:38:08.744;24724,75;2025-09-26 20:39:14.268;24728,75;SHORT;p_shape;24720,75;24728,75;STOP;-4,0;-80,0;1;3600,0
2025-09-26 20:50:35.032;24718,0;2025-09-26 20:52:28.880;24714,0;SHORT;p_shape;24714,0;24722,0;TARGET;4,0;80,0;1;3680,0
2025-09-26 20:52:28.760;24714,5;2025-09-26 20:52:49.228;24718,5;LONG;d_shape;24718,5;24710,5;TARGET;4,0;80,0;1;3760,0
2025-09-26 20:56:00.164;24717,75;2025-09-26 20:56:29.108;24721,75;SHORT;p_shape;24713,75;24721,75;STOP;-4,0;-80,0;1;3680,0
2025-09-26 21:01:49.864;24721,75;2025-09-26 21:02:06.504;24725,75;SHORT;p_shape;24717,75;24725,75;STOP;-4,0;-80,0;1;3600,0
2025-09-26 21:17:11.076;24721,75;2025-09-26 21:18:01.824;24725,75;SHORT;p_shape;24717,75;24725,75;STOP;-4,0;-80,0;1;3520,0
2025-09-26 21:53:19.712;24704,5;2025-09-26 21:53:35.756;24708,5;SHORT;p_shape;24700,5;24708,5;STOP;-4,0;-80,0;1;3440,0
2025-09-26 22:02:05.216;24731,0;2025-09-26 22:05:11.720;24735,0;SHORT;p_shape;24727,0;24735,0;STOP;-4,0;-80,0;1;3360,0
2025-09-26 22:05:09.200;24733,75;2025-09-26 22:05:25.000;24729,75;SHORT;p_shape;24729,75;24737,75;TARGET;4,0;80,0;1;3440,0
2025-09-26 22:07:13.300;24734,25;2025-09-26 22:07:46.048;24738,25;SHORT;p_shape;24730,25;24738,25;STOP;-4,0;-80,0;1;3360,0
2025-09-26 22:10:27.368;24734,25;2025-09-26 22:12:13.660;24738,25;LONG;d_shape;24738,25;24730,25;TARGET;4,0;80,0;1;3440,0
2025-09-29 10:03:38.776;24871,5;2025-09-29 10:05:01.020;24867,5;SHORT;p_shape;24867,5;24875,5;TARGET;4,0;80,0;1;3520,0
2025-09-29 14:00:04.116;24878,75;2025-09-29 14:01:37.720;24874,75;SHORT;p_shape;24874,75;24882,75;TARGET;4,0;80,0;1;3600,0
2025-09-29 15:50:00.356;24950,0;2025-09-29 15:50:02.392;24946,0;SHORT;p_shape;24946,0;24954,0;TARGET;4,0;80,0;1;3680,0
2025-09-29 15:53:49.196;24946,0;2025-09-29 15:53:51.556;24942,0;SHORT;p_shape;24942,0;24950,0;TARGET;4,0;80,0;1;3760,0
2025-09-29 16:09:10.896;24975,0;2025-09-29 16:09:10.944;24971,0;SHORT;p_shape;24971,0;24979,0;TARGET;4,0;80,0;1;3840,0
2025-09-29 16:51:50.672;24952,25;2025-09-29 16:52:35.336;24956,25;LONG;d_shape;24956,25;24948,25;TARGET;4,0;80,0;1;3920,0
2025-09-29 17:17:37.688;24869,25;2025-09-29 17:17:43.644;24873,25;LONG;d_shape;24873,25;24865,25;TARGET;4,0;80,0;1;4000,0
2025-09-29 17:20:25.652;24870,5;2025-09-29 17:20:32.500;24874,5;LONG;d_shape;24874,5;24866,5;TARGET;4,0;80,0;1;4080,0
2025-09-29 17:36:24.444;24850,25;2025-09-29 17:36:31.600;24846,25;LONG;d_shape;24854,25;24846,25;STOP;-4,0;-80,0;1;4000,0
2025-09-29 17:41:54.656;24854,0;2025-09-29 17:42:19.060;24858,0;LONG;d_shape;24858,0;24850,0;TARGET;4,0;80,0;1;4080,0
2025-09-29 17:58:23.196;24847,5;2025-09-29 17:58:35.104;24843,5;SHORT;p_shape;24843,5;24851,5;TARGET;4,0;80,0;1;4160,0
2025-09-29 18:16:11.172;24856,25;2025-09-29 18:16:33.380;24860,25;LONG;d_shape;24860,25;24852,25;TARGET;4,0;80,0;1;4240,0
2025-09-29 18:50:58.608;24844,75;2025-09-29 18:51:39.636;24840,75;SHORT;p_shape;24840,75;24848,75;TARGET;4,0;80,0;1;4320,0
2025-09-29 18:59:00.612;24832,0;2025-09-29 18:59:35.236;24836,0;SHORT;p_shape;24828,0;24836,0;STOP;-4,0;-80,0;1;4240,0
2025-09-29 19:01:42.188;24824,5;2025-09-29 19:02:13.136;24820,5;LONG;d_shape;24828,5;24820,5;STOP;-4,0;-80,0;1;4160,0
2025-09-29 19:07:14.824;24830,0;2025-09-29 19:07:37.432;24834,0;SHORT;p_shape;24826,0;24834,0;STOP;-4,0;-80,0;1;4080,0
2025-09-29 19:23:44.944;24832,25;2025-09-29 19:26:08.408;24836,25;SHORT;p_shape;24828,25;24836,25;STOP;-4,0;-80,0;1;4000,0
2025-09-29 19:49:07.004;24824,25;2025-09-29 19:49:39.396;24828,25;LONG;d_shape;24828,25;24820,25;TARGET;4,0;80,0;1;4080,0
2025-09-29 19:51:34.724;24835,25;2025-09-29 19:52:24.628;24839,25;SHORT;p_shape;24831,25;24839,25;STOP;-4,0;-80,0;1;4000,0
2025-09-29 20:12:29.392;24854,0;2025-09-29 20:12:38.536;24858,0;SHORT;p_shape;24850,0;24858,0;STOP;-4,0;-80,0;1;3920,0
2025-09-29 20:30:24.692;24860,75;2025-09-29 20:31:20.252;24856,75;SHORT;p_shape;24856,75;24864,75;TARGET;4,0;80,0;1;4000,0
2025-09-29 20:58:20.928;24843,0;2025-09-29 21:00:20.528;24839,0;SHORT;p_shape;24839,0;24847,0;TARGET;4,0;80,0;1;4080,0
2025-09-29 21:12:29.036;24811,75;2025-09-29 21:12:58.452;24807,75;LONG;d_shape;24815,75;24807,75;STOP;-4,0;-80,0;1;4000,0
2025-09-29 21:27:53.972;24817,25;2025-09-29 21:29:18.884;24813,25;LONG;d_shape;24821,25;24813,25;STOP;-4,0;-80,0;1;3920,0
2025-09-29 21:39:02.760;24818,5;2025-09-29 21:40:14.128;24822,5;SHORT;p_shape;24814,5;24822,5;STOP;-4,0;-80,0;1;3840,0
